股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600000,2026-03-09 00:00:00,9.83,9.85,10.02,9.77,116840499,1156617400.00,0.351,,,
600000,2026-03-10 00:00:00,9.83,9.96,9.99,9.80,64916390,643507110.00,0.195,,,
600000,2026-03-11 00:00:00,9.97,10.07,10.10,9.85,100884566,1010756030.00,0.303,,,
600000,2026-03-12 00:00:00,10.04,10.18,10.20,10.01,89418328,905889180.00,0.269,,,
600000,2026-03-13 00:00:00,10.16,10.26,10.41,10.13,99676711,1024835920.00,0.299,,,
600009,2026-03-09 00:00:00,29.11,28.87,29.12,28.76,12395788,361357420.00,0.606,,,
600009,2026-03-10 00:00:00,29.05,29.14,29.18,29.04,7702810,226303770.00,0.376,,,
600009,2026-03-11 00:00:00,29.14,29.07,29.21,29.01,7778012,228128640.00,0.380,,,
600009,2026-03-12 00:00:00,29.07,29.11,29.15,28.95,6165209,180644780.00,0.301,,,
600009,2026-03-13 00:00:00,29.00,29.01,29.18,28.91,7760347,227497980.00,0.379,,,
600010,2026-03-09 00:00:00,3.00,3.04,3.05,2.96,1183476720,3555293300.00,3.771,,,
600010,2026-03-10 00:00:00,3.07,3.03,3.09,3.01,1229807150,3740403700.00,3.919,,,
600010,2026-03-11 00:00:00,3.00,2.96,3.03,2.93,1241787450,3682075300.00,3.957,,,
600010,2026-03-12 00:00:00,2.95,2.95,2.97,2.92,824592250,2428306100.00,2.628,,,
600010,2026-03-13 00:00:00,2.93,2.87,3.00,2.84,1445408900,4227243400.00,4.606,,,
600011,2026-03-09 00:00:00,7.14,7.18,7.27,7.12,111627450,847961150.00,1.015,,,
600011,2026-03-10 00:00:00,7.18,7.12,7.27,7.06,110570641,834379620.00,1.005,,,
600011,2026-03-11 00:00:00,7.13,7.31,7.32,6.99,138885110,1054136680.00,1.263,,,
600011,2026-03-12 00:00:00,7.31,7.48,7.50,7.28,143844020,1123557860.00,1.308,,,
600011,2026-03-13 00:00:00,7.55,7.45,7.60,7.41,176322090,1394451500.00,1.603,,,
600015,2026-03-09 00:00:00,6.85,6.83,6.90,6.80,63946151,437646700.00,0.416,,,
600015,2026-03-10 00:00:00,6.82,6.92,6.94,6.80,68801396,473571560.00,0.447,,,
600015,2026-03-11 00:00:00,6.92,6.96,6.98,6.90,48854005,339393570.00,0.318,,,
600015,2026-03-12 00:00:00,6.96,7.04,7.05,6.93,63629072,445889560.00,0.414,,,
600015,2026-03-13 00:00:00,7.03,7.16,7.26,7.01,108768780,777473000.00,0.707,,,
600016,2026-03-09 00:00:00,3.81,3.83,3.85,3.79,313339910,1215623960.00,0.884,,,
600016,2026-03-10 00:00:00,3.83,3.89,3.90,3.82,347527140,1363452300.00,0.980,,,
600016,2026-03-11 00:00:00,3.88,3.92,3.93,3.86,284964580,1127076060.00,0.804,,,
600016,2026-03-12 00:00:00,3.92,3.94,3.96,3.91,341529080,1362434300.00,0.963,,,
600016,2026-03-13 00:00:00,3.94,3.91,3.97,3.90,339090130,1350436500.00,0.956,,,
600018,2026-03-09 00:00:00,5.10,5.09,5.15,5.07,82748317,422639770.00,0.356,,,
600018,2026-03-10 00:00:00,5.09,5.11,5.11,5.06,48810100,248324160.00,0.210,,,
600018,2026-03-11 00:00:00,5.10,5.15,5.16,5.06,63591914,325208550.00,0.274,,,
600018,2026-03-12 00:00:00,5.15,5.21,5.22,5.13,83504586,433744430.00,0.359,,,
600018,2026-03-13 00:00:00,5.21,5.18,5.23,5.16,58119862,302035740.00,0.250,,,
600019,2026-03-09 00:00:00,6.86,6.87,6.96,6.84,162842740,1150747880.00,0.748,,,
600019,2026-03-10 00:00:00,6.89,6.82,6.92,6.80,176050130,1235225450.00,0.808,,,
600019,2026-03-11 00:00:00,6.83,6.86,6.87,6.76,117793042,823415640.00,0.541,,,
600019,2026-03-12 00:00:00,6.85,6.91,6.94,6.82,147270720,1042583790.00,0.676,,,
600019,2026-03-13 00:00:00,6.92,6.93,7.00,6.90,157311010,1123509950.00,0.722,,,
600023,2026-03-09 00:00:00,5.47,5.50,5.57,5.45,114641163,633038160.00,0.855,,,
600023,2026-03-10 00:00:00,5.50,5.46,5.52,5.41,77161461,422174110.00,0.576,,,
600023,2026-03-11 00:00:00,5.45,5.53,5.53,5.34,86178121,470016290.00,0.643,,,
600023,2026-03-12 00:00:00,5.53,5.65,5.68,5.50,126824397,710368400.00,0.946,,,
600023,2026-03-13 00:00:00,5.68,5.57,5.68,5.54,91004562,509764690.00,0.679,,,
600025,2026-03-09 00:00:00,10.10,10.17,10.30,10.04,52967944,551695620.00,0.294,,,
600025,2026-03-10 00:00:00,10.11,10.17,10.22,10.00,40102937,414236850.00,0.223,,,
600025,2026-03-11 00:00:00,10.12,10.35,10.39,10.05,46158784,481966310.00,0.256,,,
600025,2026-03-12 00:00:00,10.38,10.38,10.44,10.26,35600238,375677390.00,0.198,,,
600025,2026-03-13 00:00:00,10.38,10.29,10.46,10.25,36420066,384353910.00,0.202,,,
600026,2026-03-09 00:00:00,26.12,22.72,26.65,22.72,208014030,5003102200.00,5.986,,,
600026,2026-03-10 00:00:00,21.60,23.26,24.99,21.60,197066410,4694713400.00,5.671,,,
600026,2026-03-11 00:00:00,23.17,22.76,23.20,21.95,139385700,3142135900.00,4.011,,,
600026,2026-03-12 00:00:00,22.56,22.47,22.89,21.68,118941222,2643662600.00,3.423,,,
600026,2026-03-13 00:00:00,22.56,22.11,22.94,21.82,85828696,1920295300.00,2.470,,,
600027,2026-03-09 00:00:00,5.06,5.05,5.14,5.04,148415700,774894600.00,1.611,,,
600027,2026-03-10 00:00:00,5.06,5.01,5.09,4.97,116115439,600285580.00,1.260,,,
600027,2026-03-11 00:00:00,5.03,5.14,5.14,4.94,180665850,940114010.00,1.960,,,
600027,2026-03-12 00:00:00,5.14,5.27,5.28,5.12,194442390,1042488360.00,2.110,,,
600027,2026-03-13 00:00:00,5.28,5.18,5.30,5.16,170547130,914165880.00,1.851,,,
600028,2026-03-09 00:00:00,7.34,6.89,7.34,6.83,1077922430,7711711100.00,1.138,,,
600028,2026-03-10 00:00:00,6.39,6.45,6.51,6.36,642551270,4201781400.00,0.678,,,
600028,2026-03-11 00:00:00,6.39,6.40,6.43,6.29,460143280,2971860800.00,0.486,,,
600028,2026-03-12 00:00:00,6.45,6.35,6.48,6.32,490966840,3197303400.00,0.518,,,
600028,2026-03-13 00:00:00,6.38,6.22,6.40,6.20,475963390,3036060400.00,0.502,,,
600029,2026-03-09 00:00:00,6.36,6.32,6.36,6.08,212009820,1320815680.00,1.573,,,
600029,2026-03-10 00:00:00,6.55,6.47,6.69,6.42,170143270,1109411680.00,1.263,,,
600029,2026-03-11 00:00:00,6.53,6.36,6.53,6.28,129264682,822260060.00,0.959,,,
600029,2026-03-12 00:00:00,6.28,6.32,6.38,6.23,101982787,642058480.00,0.757,,,
600029,2026-03-13 00:00:00,6.27,6.29,6.39,6.21,119193778,753818880.00,0.884,,,
600030,2026-03-09 00:00:00,25.60,25.47,25.60,25.22,126946526,3279905500.00,1.043,,,
600030,2026-03-10 00:00:00,25.69,25.72,25.86,25.59,90837752,2371463300.00,0.746,,,
600030,2026-03-11 00:00:00,25.73,25.69,25.79,25.53,88402598,2304795600.00,0.726,,,
600030,2026-03-12 00:00:00,25.59,25.52,25.67,25.39,91861750,2381053300.00,0.754,,,
600030,2026-03-13 00:00:00,25.32,25.34,25.54,25.25,80647744,2080610900.00,0.662,,,
600031,2026-03-09 00:00:00,21.67,21.27,21.68,20.83,88810646,1881735800.00,1.048,,,
600031,2026-03-10 00:00:00,21.65,22.06,22.26,21.58,76912366,1687923100.00,0.908,,,
600031,2026-03-11 00:00:00,22.30,22.25,22.34,21.74,63770797,1408130700.00,0.753,,,
600031,2026-03-12 00:00:00,22.10,21.51,22.14,21.11,103712265,2227862700.00,1.224,,,
600031,2026-03-13 00:00:00,21.39,21.29,21.69,21.27,56870719,1222612280.00,0.671,,,
600036,2026-03-09 00:00:00,37.90,37.79,38.18,37.75,76677490,2983734000.00,0.372,,,
600036,2026-03-10 00:00:00,37.94,38.22,38.24,37.80,61371700,2399803900.00,0.298,,,
