股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600000,2026-03-09 00:00:00,9.83,10.02,9.85,116840499,1156617400.00,0.351,,9.77,,
600000,2026-03-10 00:00:00,9.83,9.99,9.96,64916390,643507110.00,0.195,,9.80,,
600000,2026-03-11 00:00:00,9.97,10.10,10.07,100884566,1010756030.00,0.303,,9.85,,
600000,2026-03-12 00:00:00,10.04,10.20,10.18,89418328,905889180.00,0.269,,10.01,,
600000,2026-03-13 00:00:00,10.16,10.41,10.26,99676711,1024835920.00,0.299,,10.13,,
600009,2026-03-09 00:00:00,29.11,29.12,28.87,12395788,361357420.00,0.606,,28.76,,
600009,2026-03-10 00:00:00,29.05,29.18,29.14,7702810,226303770.00,0.376,,29.04,,
600009,2026-03-11 00:00:00,29.14,29.21,29.07,7778012,228128640.00,0.380,,29.01,,
600009,2026-03-12 00:00:00,29.07,29.15,29.11,6165209,180644780.00,0.301,,28.95,,
600009,2026-03-13 00:00:00,29.00,29.18,29.01,7760347,227497980.00,0.379,,28.91,,
600010,2026-03-09 00:00:00,3.00,3.05,3.04,1183476720,3555293300.00,3.771,,2.96,,
600010,2026-03-10 00:00:00,3.07,3.09,3.03,1229807150,3740403700.00,3.919,,3.01,,
600010,2026-03-11 00:00:00,3.00,3.03,2.96,1241787450,3682075300.00,3.957,,2.93,,
600010,2026-03-12 00:00:00,2.95,2.97,2.95,824592250,2428306100.00,2.628,,2.92,,
600010,2026-03-13 00:00:00,2.93,3.00,2.87,1445408900,4227243400.00,4.606,,2.84,,
600011,2026-03-09 00:00:00,7.14,7.27,7.18,111627450,847961150.00,1.015,,7.12,,
600011,2026-03-10 00:00:00,7.18,7.27,7.12,110570641,834379620.00,1.005,,7.06,,
600011,2026-03-11 00:00:00,7.13,7.32,7.31,138885110,1054136680.00,1.263,,6.99,,
600011,2026-03-12 00:00:00,7.31,7.50,7.48,143844020,1123557860.00,1.308,,7.28,,
600011,2026-03-13 00:00:00,7.55,7.60,7.45,176322090,1394451500.00,1.603,,7.41,,
600015,2026-03-09 00:00:00,6.85,6.90,6.83,63946151,437646700.00,0.416,,6.80,,
600015,2026-03-10 00:00:00,6.82,6.94,6.92,68801396,473571560.00,0.447,,6.80,,
600015,2026-03-11 00:00:00,6.92,6.98,6.96,48854005,339393570.00,0.318,,6.90,,
600015,2026-03-12 00:00:00,6.96,7.05,7.04,63629072,445889560.00,0.414,,6.93,,
600015,2026-03-13 00:00:00,7.03,7.26,7.16,108768780,777473000.00,0.707,,7.01,,
600016,2026-03-09 00:00:00,3.81,3.85,3.83,313339910,1215623960.00,0.884,,3.79,,
600016,2026-03-10 00:00:00,3.83,3.90,3.89,347527140,1363452300.00,0.980,,3.82,,
600016,2026-03-11 00:00:00,3.88,3.93,3.92,284964580,1127076060.00,0.804,,3.86,,
600016,2026-03-12 00:00:00,3.92,3.96,3.94,341529080,1362434300.00,0.963,,3.91,,
600016,2026-03-13 00:00:00,3.94,3.97,3.91,339090130,1350436500.00,0.956,,3.90,,
600018,2026-03-09 00:00:00,5.10,5.15,5.09,82748317,422639770.00,0.356,,5.07,,
600018,2026-03-10 00:00:00,5.09,5.11,5.11,48810100,248324160.00,0.210,,5.06,,
600018,2026-03-11 00:00:00,5.10,5.16,5.15,63591914,325208550.00,0.274,,5.06,,
600018,2026-03-12 00:00:00,5.15,5.22,5.21,83504586,433744430.00,0.359,,5.13,,
600018,2026-03-13 00:00:00,5.21,5.23,5.18,58119862,302035740.00,0.250,,5.16,,
600019,2026-03-09 00:00:00,6.86,6.96,6.87,162842740,1150747880.00,0.748,,6.84,,
600019,2026-03-10 00:00:00,6.89,6.92,6.82,176050130,1235225450.00,0.808,,6.80,,
600019,2026-03-11 00:00:00,6.83,6.87,6.86,117793042,823415640.00,0.541,,6.76,,
600019,2026-03-12 00:00:00,6.85,6.94,6.91,147270720,1042583790.00,0.676,,6.82,,
600019,2026-03-13 00:00:00,6.92,7.00,6.93,157311010,1123509950.00,0.722,,6.90,,
600023,2026-03-09 00:00:00,5.47,5.57,5.50,114641163,633038160.00,0.855,,5.45,,
600023,2026-03-10 00:00:00,5.50,5.52,5.46,77161461,422174110.00,0.576,,5.41,,
600023,2026-03-11 00:00:00,5.45,5.53,5.53,86178121,470016290.00,0.643,,5.34,,
600023,2026-03-12 00:00:00,5.53,5.68,5.65,126824397,710368400.00,0.946,,5.50,,
600023,2026-03-13 00:00:00,5.68,5.68,5.57,91004562,509764690.00,0.679,,5.54,,
600025,2026-03-09 00:00:00,10.10,10.30,10.17,52967944,551695620.00,0.294,,10.04,,
600025,2026-03-10 00:00:00,10.11,10.22,10.17,40102937,414236850.00,0.223,,10.00,,
600025,2026-03-11 00:00:00,10.12,10.39,10.35,46158784,481966310.00,0.256,,10.05,,
600025,2026-03-12 00:00:00,10.38,10.44,10.38,35600238,375677390.00,0.198,,10.26,,
600025,2026-03-13 00:00:00,10.38,10.46,10.29,36420066,384353910.00,0.202,,10.25,,
600026,2026-03-09 00:00:00,26.12,26.65,22.72,208014030,5003102200.00,5.986,,22.72,,
600026,2026-03-10 00:00:00,21.60,24.99,23.26,197066410,4694713400.00,5.671,,21.60,,
600026,2026-03-11 00:00:00,23.17,23.20,22.76,139385700,3142135900.00,4.011,,21.95,,
600026,2026-03-12 00:00:00,22.56,22.89,22.47,118941222,2643662600.00,3.423,,21.68,,
600026,2026-03-13 00:00:00,22.56,22.94,22.11,85828696,1920295300.00,2.470,,21.82,,
600027,2026-03-09 00:00:00,5.06,5.14,5.05,148415700,774894600.00,1.611,,5.04,,
600027,2026-03-10 00:00:00,5.06,5.09,5.01,116115439,600285580.00,1.260,,4.97,,
600027,2026-03-11 00:00:00,5.03,5.14,5.14,180665850,940114010.00,1.960,,4.94,,
600027,2026-03-12 00:00:00,5.14,5.28,5.27,194442390,1042488360.00,2.110,,5.12,,
600027,2026-03-13 00:00:00,5.28,5.30,5.18,170547130,914165880.00,1.851,,5.16,,
600028,2026-03-09 00:00:00,7.34,7.34,6.89,1077922430,7711711100.00,1.138,,6.83,,
600028,2026-03-10 00:00:00,6.39,6.51,6.45,642551270,4201781400.00,0.678,,6.36,,
600028,2026-03-11 00:00:00,6.39,6.43,6.40,460143280,2971860800.00,0.486,,6.29,,
600028,2026-03-12 00:00:00,6.45,6.48,6.35,490966840,3197303400.00,0.518,,6.32,,
600028,2026-03-13 00:00:00,6.38,6.40,6.22,475963390,3036060400.00,0.502,,6.20,,
600029,2026-03-09 00:00:00,6.36,6.36,6.32,212009820,1320815680.00,1.573,,6.08,,
600029,2026-03-10 00:00:00,6.55,6.69,6.47,170143270,1109411680.00,1.263,,6.42,,
600029,2026-03-11 00:00:00,6.53,6.53,6.36,129264682,822260060.00,0.959,,6.28,,
600029,2026-03-12 00:00:00,6.28,6.38,6.32,101982787,642058480.00,0.757,,6.23,,
600029,2026-03-13 00:00:00,6.27,6.39,6.29,119193778,753818880.00,0.884,,6.21,,
600030,2026-03-09 00:00:00,25.60,25.60,25.47,126946526,3279905500.00,1.043,,25.22,,
600030,2026-03-10 00:00:00,25.69,25.86,25.72,90837752,2371463300.00,0.746,,25.59,,
600030,2026-03-11 00:00:00,25.73,25.79,25.69,88402598,2304795600.00,0.726,,25.53,,
600030,2026-03-12 00:00:00,25.59,25.67,25.52,91861750,2381053300.00,0.754,,25.39,,
600030,2026-03-13 00:00:00,25.32,25.54,25.34,80647744,2080610900.00,0.662,,25.25,,
600031,2026-03-09 00:00:00,21.67,21.68,21.27,88810646,1881735800.00,1.048,,20.83,,
600031,2026-03-10 00:00:00,21.65,22.26,22.06,76912366,1687923100.00,0.908,,21.58,,
600031,2026-03-11 00:00:00,22.30,22.34,22.25,63770797,1408130700.00,0.753,,21.74,,
600031,2026-03-12 00:00:00,22.10,22.14,21.51,103712265,2227862700.00,1.224,,21.11,,
600031,2026-03-13 00:00:00,21.39,21.69,21.29,56870719,1222612280.00,0.671,,21.27,,
600036,2026-03-09 00:00:00,38.90,39.18,38.79,76677490,2983734000.00,0.372,,38.75,,
600036,2026-03-10 00:00:00,38.94,39.24,39.22,61371700,2399803900.00,0.298,,38.80,,
600036,2026-03-11 00:00:00,39.30,39.50,39.50,68940710,2710371100.00,0.334,,38.95,,
600036,2026-03-12 00:00:00,39.45,39.58,39.50,52772330,2081987100.00,0.256,,39.33,,
600036,2026-03-13 00:00:00,39.46,40.05,39.76,76527668,3041555900.00,0.371,,39.35,,
600039,2026-03-09 00:00:00,10.55,10.58,10.01,34448543,351890010.00,0.396,,9.98,,
600039,2026-03-10 00:00:00,10.12,10.19,10.01,24462907,245674930.00,0.281,,9.89,,
600039,2026-03-11 00:00:00,9.99,10.05,9.92,13526336,134617910.00,0.156,,9.90,,
600039,2026-03-12 00:00:00,9.95,9.98,9.87,14160331,139618770.00,0.163,,9.76,,
600039,2026-03-13 00:00:00,9.83,10.19,9.95,19910741,199807830.00,0.229,,9.83,,
600048,2026-03-09 00:00:00,6.39,6.41,6.32,174962440,1108174160.00,1.462,,6.25,,
600048,2026-03-10 00:00:00,6.35,6.37,6.32,99120331,629118590.00,0.828,,6.28,,
600048,2026-03-11 00:00:00,6.31,6.40,6.36,95373043,608447730.00,0.797,,6.29,,
600048,2026-03-12 00:00:00,6.35,6.42,6.36,109730924,702304040.00,0.917,,6.32,,
600048,2026-03-13 00:00:00,6.40,6.62,6.43,205645830,1346676700.00,1.718,,6.40,,
600050,2026-03-09 00:00:00,4.87,4.94,4.92,217584580,1076292260.00,0.707,,4.84,,
600050,2026-03-10 00:00:00,4.94,4.94,4.91,158516600,785695510.00,0.515,,4.88,,
600050,2026-03-11 00:00:00,4.91,5.00,4.99,238923260,1199242270.00,0.777,,4.90,,
600050,2026-03-12 00:00:00,4.98,4.99,4.98,152199930,764089230.00,0.495,,4.94,,
600050,2026-03-13 00:00:00,4.96,5.07,5.02,316728170,1606669300.00,1.029,,4.95,,
600061,2026-03-09 00:00:00,7.05,7.08,7.04,27037369,194746800.00,0.423,,7.02,,
600061,2026-03-10 00:00:00,7.08,7.12,7.09,25438781,184035470.00,0.398,,7.06,,
600061,2026-03-11 00:00:00,7.10,7.17,7.14,33697395,244838900.00,0.527,,7.06,,
600061,2026-03-12 00:00:00,7.12,7.20,7.18,30773061,225054450.00,0.481,,7.11,,
600061,2026-03-13 00:00:00,7.16,7.23,7.15,28363349,207895540.00,0.444,,7.14,,
600066,2026-03-09 00:00:00,28.10,28.39,27.44,18784040,555183330.00,0.848,,27.30,,
600066,2026-03-10 00:00:00,27.45,28.03,27.91,11796619,351511000.00,0.533,,27.36,,
600066,2026-03-11 00:00:00,27.91,29.00,28.82,20257036,618037570.00,0.915,,27.60,,
600066,2026-03-12 00:00:00,28.83,29.40,29.26,13670708,426259000.00,0.618,,28.52,,
600066,2026-03-13 00:00:00,29.18,29.40,28.65,15245092,470674150.00,0.689,,28.60,,
600085,2026-03-09 00:00:00,29.30,29.44,29.34,4858337,144979270.00,0.354,,29.15,,
600085,2026-03-10 00:00:00,29.40,29.56,29.55,4609099,138077560.00,0.336,,29.36,,
600085,2026-03-11 00:00:00,29.54,29.72,29.72,4702601,141342460.00,0.343,,29.39,,
600085,2026-03-12 00:00:00,29.66,29.76,29.57,4230158,127052093.00,0.308,,29.45,,
600085,2026-03-13 00:00:00,29.50,29.66,29.45,3930945,118056628.00,0.287,,29.45,,
600089,2026-03-09 00:00:00,31.45,32.79,32.40,421073210,13723277000.00,8.334,,31.44,,
600089,2026-03-10 00:00:00,32.33,32.38,31.50,353286080,11328709200.00,6.992,,31.29,,
600089,2026-03-11 00:00:00,31.51,31.54,30.68,310469650,9699244800.00,6.145,,30.54,,
600089,2026-03-12 00:00:00,30.68,30.90,30.48,213173770,6566339700.00,4.219,,30.02,,
600089,2026-03-13 00:00:00,30.49,30.97,29.96,204549640,6294311700.00,4.048,,29.84,,
600104,2026-03-09 00:00:00,14.00,14.02,13.95,59699435,832246910.00,0.519,,13.88,,
600104,2026-03-10 00:00:00,14.00,14.06,14.05,44144226,618406540.00,0.384,,13.95,,
600104,2026-03-11 00:00:00,14.05,14.32,14.29,63234324,899619430.00,0.550,,14.04,,
600104,2026-03-12 00:00:00,14.27,14.42,14.40,54155282,776610010.00,0.471,,14.23,,
600104,2026-03-13 00:00:00,14.36,14.70,14.63,109303656,1595607500.00,0.951,,14.31,,
600111,2026-03-09 00:00:00,52.97,54.19,53.75,102485185,5439987100.00,2.835,,51.54,,
600111,2026-03-10 00:00:00,54.37,55.00,53.84,87871621,4759620200.00,2.431,,53.57,,
600111,2026-03-11 00:00:00,53.25,53.66,52.25,94835786,4999068600.00,2.623,,52.07,,
600111,2026-03-12 00:00:00,52.07,52.49,51.56,83631663,4326291500.00,2.313,,50.89,,
600111,2026-03-13 00:00:00,50.99,52.02,50.69,71404343,3661121300.00,1.975,,50.45,,
600115,2026-03-09 00:00:00,4.87,4.88,4.83,489821120,2325825300.00,2.877,,4.62,,
600115,2026-03-10 00:00:00,5.03,5.09,4.86,297259380,1468771100.00,1.746,,4.84,,
600115,2026-03-11 00:00:00,4.93,4.93,4.76,234314480,1118310550.00,1.376,,4.70,,
600115,2026-03-12 00:00:00,4.68,4.76,4.69,215144270,1007960870.00,1.264,,4.62,,
600115,2026-03-13 00:00:00,4.66,4.75,4.70,220988410,1038880360.00,1.298,,4.60,,
600150,2026-03-09 00:00:00,38.64,38.78,37.32,122358067,4617525000.00,2.015,,37.25,,
600150,2026-03-10 00:00:00,37.60,37.96,37.00,80330788,3000448300.00,1.323,,36.95,,
600150,2026-03-11 00:00:00,37.01,37.09,36.56,80461162,2950178600.00,1.325,,36.37,,
600150,2026-03-12 00:00:00,36.58,36.65,36.00,78018865,2817195500.00,1.285,,35.77,,
600150,2026-03-13 00:00:00,35.89,35.98,35.18,79038055,2809487000.00,1.302,,35.08,,
600160,2026-03-09 00:00:00,41.44,41.75,40.59,30932944,1269791540.00,1.146,,39.89,,
600160,2026-03-10 00:00:00,40.82,41.65,41.01,19578225,812524080.00,0.725,,40.72,,
600160,2026-03-11 00:00:00,41.07,41.09,40.28,22990282,937517680.00,0.852,,39.92,,
600160,2026-03-12 00:00:00,40.52,40.59,39.27,29268481,1161832590.00,1.084,,38.82,,
600160,2026-03-13 00:00:00,39.07,39.72,38.34,23806292,936999640.00,0.882,,38.19,,
600161,2026-03-09 00:00:00,15.82,16.13,16.01,14231224,227861950.00,0.720,,15.74,,
600161,2026-03-10 00:00:00,16.05,16.10,16.07,6972454,111795252.00,0.353,,15.99,,
600161,2026-03-11 00:00:00,16.07,16.17,16.09,6778143,108945380.00,0.343,,15.97,,
600161,2026-03-12 00:00:00,16.07,16.12,16.11,5830140,93623357.00,0.295,,16.01,,
600161,2026-03-13 00:00:00,16.05,16.18,16.04,5733949,92338840.00,0.290,,16.03,,
600176,2026-03-09 00:00:00,24.94,26.01,25.81,91136744,2301263000.00,2.277,,24.33,,
600176,2026-03-10 00:00:00,26.41,27.06,26.67,66574763,1788587400.00,1.663,,26.11,,
600176,2026-03-11 00:00:00,26.94,27.41,26.31,56631308,1523397000.00,1.415,,26.27,,
600176,2026-03-12 00:00:00,25.93,26.76,26.31,62388039,1639609900.00,1.559,,25.62,,
600176,2026-03-13 00:00:00,26.31,26.61,25.91,58857360,1550588900.00,1.470,,25.76,,
600183,2026-03-09 00:00:00,60.58,60.92,60.12,56177166,3349337800.00,2.346,,57.27,,
600183,2026-03-10 00:00:00,61.60,63.69,63.61,54101852,3434255000.00,2.259,,61.56,,
600183,2026-03-11 00:00:00,64.20,65.02,62.70,40965270,2634908900.00,1.711,,62.35,,
600183,2026-03-12 00:00:00,62.26,65.06,61.96,38460714,2440487100.00,1.606,,60.98,,
600183,2026-03-13 00:00:00,60.99,63.88,62.64,44342091,2804699600.00,1.852,,60.97,,
600188,2026-03-09 00:00:00,20.79,21.21,20.28,156750500,3258946200.00,2.646,,20.10,,
600188,2026-03-10 00:00:00,19.18,19.90,19.48,104077675,2022035000.00,1.757,,18.89,,
600188,2026-03-11 00:00:00,19.13,20.39,20.15,97723355,1942946700.00,1.650,,19.12,,
600188,2026-03-12 00:00:00,20.50,22.17,22.17,125374080,2706121900.00,2.116,,20.20,,
600188,2026-03-13 00:00:00,22.21,22.84,21.77,139738370,3089453500.00,2.359,,21.55,,
600196,2026-03-09 00:00:00,25.70,25.84,25.72,13591620,349128340.00,0.642,,25.46,,
600196,2026-03-10 00:00:00,25.85,26.23,26.17,12624352,329240020.00,0.596,,25.84,,
600196,2026-03-11 00:00:00,26.10,26.16,25.97,13166908,341642310.00,0.622,,25.86,,
600196,2026-03-12 00:00:00,25.97,26.00,25.75,12002751,309318780.00,0.567,,25.58,,
600196,2026-03-13 00:00:00,25.60,25.84,25.55,11050289,283432670.00,0.522,,25.50,,
600219,2026-03-09 00:00:00,7.47,7.56,7.31,329219690,2473159000.00,2.867,,7.21,,
600219,2026-03-10 00:00:00,7.12,7.21,7.19,229303890,1664611200.00,1.997,,7.04,,
600219,2026-03-11 00:00:00,7.26,7.28,7.21,190834640,1398859000.00,1.662,,7.13,,
600219,2026-03-12 00:00:00,7.25,7.65,7.50,408338710,3107642500.00,3.556,,7.25,,
600219,2026-03-13 00:00:00,7.50,7.62,7.23,297639560,2245479700.00,2.592,,7.18,,
600233,2026-03-09 00:00:00,18.85,19.01,18.86,25466590,485013890.00,0.744,,18.45,,
600233,2026-03-10 00:00:00,18.94,19.43,19.22,19204371,373728890.00,0.561,,18.91,,
600233,2026-03-11 00:00:00,19.05,19.79,19.65,21716214,427179410.00,0.635,,18.96,,
600233,2026-03-12 00:00:00,19.60,19.79,19.46,11742329,230888990.00,0.343,,19.28,,
