股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600000,2026-07-06 00:00:00,8.68,8.92,8.93,8.62,79376206,698878040.00,0.238,,,
600000,2026-07-07 00:00:00,8.89,8.89,8.97,8.78,51779460,458252570.00,0.156,,,
600000,2026-07-08 00:00:00,8.85,9.00,9.03,8.79,54468742,488055510.00,0.164,,,
600000,2026-07-09 00:00:00,8.97,8.98,9.01,8.87,49029732,438686950.00,0.147,,,
600000,2026-07-10 00:00:00,8.98,9.06,9.11,8.92,76502191,691188280.00,0.230,,,
600009,2026-07-06 00:00:00,22.86,23.25,23.46,22.82,12989215,301584210.00,0.635,,,
600009,2026-07-07 00:00:00,23.25,22.83,23.31,22.80,10515706,241158110.00,0.514,,,
600009,2026-07-08 00:00:00,22.77,22.80,23.07,22.61,9471409,216040300.00,0.463,,,
600009,2026-07-09 00:00:00,22.70,22.48,22.78,22.35,11769020,264642890.00,0.575,,,
600009,2026-07-10 00:00:00,22.54,22.84,23.02,22.19,14161623,321995500.00,0.692,,,
600010,2026-07-06 00:00:00,2.24,2.20,2.26,2.19,453568800,1003291130.00,1.448,,,
600010,2026-07-07 00:00:00,2.19,2.23,2.24,2.16,445695970,977388660.00,1.423,,,
600010,2026-07-08 00:00:00,2.21,2.19,2.23,2.18,316995660,696177900.00,1.012,,,
600010,2026-07-09 00:00:00,2.18,2.09,2.19,2.04,733146920,1548263100.00,2.341,,,
600010,2026-07-10 00:00:00,2.08,2.17,2.19,2.05,709710150,1518520700.00,2.266,,,
600011,2026-07-06 00:00:00,7.07,7.01,7.08,6.95,112121129,786710900.00,1.020,,,
600011,2026-07-07 00:00:00,7.01,6.80,7.01,6.78,122442665,839073640.00,1.113,,,
600011,2026-07-08 00:00:00,6.76,6.76,6.87,6.72,91532112,621334350.00,0.832,,,
600011,2026-07-09 00:00:00,6.76,6.70,6.79,6.64,116524940,779644600.00,1.060,,,
600011,2026-07-10 00:00:00,6.70,6.84,6.92,6.62,137354090,935617330.00,1.249,,,
600015,2026-07-06 00:00:00,6.64,6.79,6.80,6.60,72826706,488898520.00,0.473,,,
