股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
000001,2026-07-03 00:00:00,10.29,10.29,10.4,10.18,86332664,888789390.0,,,0.445,
000001,2026-07-06 00:00:00,10.25,10.5,10.52,10.22,106104863,1103902580.0,2.9155,0.21,0.547,2.0408
000001,2026-07-07 00:00:00,10.46,10.47,10.51,10.35,80522115,840465780.0,1.5238,-0.03,0.415,-0.2857
000001,2026-07-08 00:00:00,10.44,10.6,10.63,10.34,95076022,1002624600.0,2.7698,0.13,0.49,1.2416
000001,2026-07-09 00:00:00,10.55,10.49,10.59,10.43,74719101,785387060.0,1.5094,-0.11,0.385,-1.0377
000001,2026-07-10 00:00:00,10.5,10.45,10.51,10.4,95732035,999718250.0,1.0486,-0.04,0.493,-0.3813
000002,2026-07-03 00:00:00,3.13,3.09,3.17,3.06,135909160,422612970.0,,,1.399,
000002,2026-07-06 00:00:00,3.08,3.07,3.11,3.05,93197311,286832200.0,1.9417,-0.02,0.959,-0.6472
000002,2026-07-07 00:00:00,3.06,2.99,3.06,2.97,110730722,332291100.0,2.9316,-0.08,1.14,-2.6059
000002,2026-07-08 00:00:00,2.98,3.0,3.02,2.95,88288437,263242800.0,2.3411,0.01,0.909,0.3344
000002,2026-07-09 00:00:00,2.99,2.98,3.03,2.95,87509970,260826310.0,2.6667,-0.02,0.901,-0.6667
000002,2026-07-10 00:00:00,2.99,3.11,3.14,2.95,216014510,665318290.0,6.3758,0.13,2.223,4.3624
000063,2026-07-03 00:00:00,35.3,36.38,37.5,35.3,153866950,5562537100.0,,,3.82,
000063,2026-07-06 00:00:00,36.0,36.28,37.15,35.2,151437490,5448745100.0,5.3601,-0.1,3.76,-0.2749
000063,2026-07-07 00:00:00,35.71,35.79,36.49,35.61,87954844,3164911200.0,2.4256,-0.49,2.184,-1.3506
000063,2026-07-08 00:00:00,36.79,36.87,37.5,36.13,197502570,7264845000.0,3.8279,1.08,4.904,3.0176
000063,2026-07-09 00:00:00,37.1,40.33,40.5,36.98,535935310,20983635000.0,9.5471,3.46,13.307,9.3843
000063,2026-07-10 00:00:00,39.8,40.53,43.0,39.63,450271800,18634061000.0,8.3561,0.2,11.18,0.4959
000100,2026-07-03 00:00:00,5.77,5.65,5.95,5.48,1663171200,9419970200.0,,,8.693,
000100,2026-07-06 00:00:00,5.6,5.19,5.63,5.18,1648447900,8752343900.0,7.9646,-0.46,8.616,-8.1416
000100,2026-07-07 00:00:00,5.19,5.26,5.41,5.12,1221272130,6443508000.0,5.5877,0.07,6.383,1.3487
000100,2026-07-08 00:00:00,5.19,5.04,5.31,4.93,1172413530,5924376600.0,7.2243,-0.22,6.128,-4.1825
000100,2026-07-09 00:00:00,5.05,5.36,5.38,5.05,1382947000,7219442800.0,6.5476,0.32,7.228,6.3492
000100,2026-07-10 00:00:00,5.37,5.12,5.49,5.12,1307688950,6951893700.0,6.903,-0.24,6.5,-4.4776
000157,2026-07-03 00:00:00,7.06,7.17,7.21,7.05,82106019,587057370.0,,,1.161,
000157,2026-07-06 00:00:00,7.18,7.29,7.33,7.15,78963766,573717880.0,2.5105,0.12,1.117,1.6736
000157,2026-07-07 00:00:00,7.41,7.42,7.65,7.4,111128439,830736860.0,3.4294,0.13,1.572,1.7833
000157,2026-07-08 00:00:00,7.36,7.15,7.36,7.12,73292821,530038470.0,3.2345,-0.27,1.037,-3.6388
000157,2026-07-09 00:00:00,7.14,7.1,7.14,6.99,64184285,452212920.0,2.0979,-0.05,0.908,-0.6993
000157,2026-07-10 00:00:00,7.1,7.26,7.33,7.05,71474344,516428260.0,3.9437,0.16,1.011,2.2535
000166,2026-07-03 00:00:00,4.54,4.56,4.59,4.48,147092130,667056570.0,,,0.653,
000166,2026-07-06 00:00:00,4.61,4.66,4.66,4.56,157422700,727758020.0,2.193,0.1,0.699,2.193
000166,2026-07-07 00:00:00,4.63,4.55,4.66,4.53,117447132,536900570.0,2.7897,-0.11,0.521,-2.3605
000166,2026-07-08 00:00:00,4.53,4.57,4.59,4.51,89272676,406268920.0,1.7582,0.02,0.396,0.4396
000166,2026-07-09 00:00:00,4.54,4.59,4.59,4.51,100113043,455397730.0,1.7505,0.02,0.444,0.4376
000166,2026-07-10 00:00:00,4.57,4.51,4.57,4.46,121321219,546138460.0,2.3965,-0.08,0.538,-1.7429
000301,2026-07-03 00:00:00,12.21,12.55,12.76,11.92,37831467,465328150.0,,,0.573,
000301,2026-07-06 00:00:00,13.15,13.81,13.81,13.1,117837761,1586288000.0,5.6574,1.26,1.783,10.0398
000301,2026-07-07 00:00:00,13.89,12.43,13.89,12.43,88421980,1133871940.0,10.572,-1.38,1.338,-9.9928
000301,2026-07-08 00:00:00,12.44,12.82,13.15,12.12,65692505,840677150.0,8.2864,0.39,0.994,3.1376
000301,2026-07-09 00:00:00,12.7,12.48,12.7,11.82,59590670,724028130.0,6.8643,-0.34,0.902,-2.6521
000301,2026-07-10 00:00:00,12.04,12.55,12.56,11.64,45395848,548075460.0,7.3718,0.07,0.687,0.5609
000333,2026-07-03 00:00:00,77.5,77.96,79.9,77.31,55780335,4376620900.0,,,0.813,
000333,2026-07-06 00:00:00,78.6,80.0,80.15,78.0,50383690,4006480100.0,2.7578,2.04,0.734,2.6167
000333,2026-07-07 00:00:00,79.43,79.12,80.35,78.65,34065422,2696341000.0,2.125,-0.88,0.496,-1.1
000333,2026-07-08 00:00:00,78.75,79.41,79.96,78.33,31545922,2505012500.0,2.0602,0.29,0.46,0.3665
000333,2026-07-09 00:00:00,79.0,79.33,79.59,78.0,30121549,2381427400.0,2.0023,-0.08,0.439,-0.1007
000333,2026-07-10 00:00:00,79.14,78.99,79.3,77.86,27961858,2201420900.0,1.8152,-0.34,0.408,-0.4286
000338,2026-07-03 00:00:00,26.47,28.14,28.73,26.21,126961523,3535485500.0,,,2.563,
