股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
000001,2026-07-06 00:00:00,10.25,10.5,10.52,10.22,106104863,1103902580.0,0.547,,,
000001,2026-07-07 00:00:00,10.46,10.47,10.51,10.35,80522115,840465780.0,0.415,-0.02999999999999936,,-0.2857
000001,2026-07-08 00:00:00,10.44,10.6,10.63,10.34,95076022,1002624600.0,0.49,0.129999999999999,,1.2416
000001,2026-07-09 00:00:00,10.55,10.49,10.59,10.43,74719101,785387060.0,0.385,-0.10999999999999943,,-1.0377
000001,2026-07-10 00:00:00,10.5,10.45,10.51,10.4,95732035,999718250.0,0.493,-0.040000000000000924,,-0.3813
000002,2026-07-06 00:00:00,3.08,3.07,3.11,3.05,93197311,286832200.0,0.959,,,
000002,2026-07-07 00:00:00,3.06,2.99,3.06,2.97,110730722,332291100.0,1.14,-0.07999999999999963,,-2.6059
000002,2026-07-08 00:00:00,2.98,3.0,3.02,2.95,88288437,263242800.0,0.909,0.009999999999999787,,0.3344
000002,2026-07-09 00:00:00,2.99,2.98,3.03,2.95,87509970,260826310.0,0.901,-0.020000000000000018,,-0.6667
000002,2026-07-10 00:00:00,2.99,3.11,3.14,2.95,216014510,665318290.0,2.223,0.1299999999999999,,4.3624
000063,2026-07-06 00:00:00,36.0,36.28,37.15,35.2,151437490,5448745100.0,3.76,,,
000063,2026-07-07 00:00:00,35.71,35.79,36.49,35.61,87954844,3164911200.0,2.184,-0.490000000000002,,-1.3506
000063,2026-07-08 00:00:00,36.79,36.87,37.5,36.13,197502570,7264845000.0,4.904,1.0799999999999983,,3.0176
000063,2026-07-09 00:00:00,37.1,40.33,40.5,36.98,535935310,20983635000.0,13.307,3.460000000000001,,9.3843
000063,2026-07-10 00:00:00,39.8,40.53,43.0,39.63,450271800,18634061000.0,11.18,0.20000000000000284,,0.4959
000100,2026-07-06 00:00:00,5.6,5.19,5.63,5.18,1648447900,8752343900.0,8.616,,,
000100,2026-07-07 00:00:00,5.19,5.26,5.41,5.12,1221272130,6443508000.0,6.383,0.0699999999999994,,1.3487
000100,2026-07-08 00:00:00,5.19,5.04,5.31,4.93,1172413530,5924376600.0,6.128,-0.21999999999999975,,-4.1825
000100,2026-07-09 00:00:00,5.05,5.36,5.38,5.05,1382947000,7219442800.0,7.228,0.3200000000000003,,6.3492
000100,2026-07-10 00:00:00,5.37,5.12,5.49,5.12,1307688950,6951893700.0,6.5,-0.2400000000000002,,-4.4776
000157,2026-07-06 00:00:00,7.18,7.29,7.33,7.15,78963766,573717880.0,1.117,,,
000157,2026-07-07 00:00:00,7.41,7.42,7.65,7.4,111128439,830736860.0,1.572,0.1299999999999999,,1.7833
000157,2026-07-08 00:00:00,7.36,7.15,7.36,7.12,73292821,530038470.0,1.037,-0.2699999999999996,,-3.6388
000157,2026-07-09 00:00:00,7.14,7.1,7.14,6.99,64184285,452212920.0,0.908,-0.05000000000000071,,-0.6993
000157,2026-07-10 00:00:00,7.1,7.26,7.33,7.05,71474344,516428260.0,1.011,0.16000000000000014,,2.2535
000166,2026-07-06 00:00:00,4.61,4.66,4.66,4.56,157422700,727758020.0,0.699,,,
000166,2026-07-07 00:00:00,4.63,4.55,4.66,4.53,117447132,536900570.0,0.521,-0.11000000000000032,,-2.3605
000166,2026-07-08 00:00:00,4.53,4.57,4.59,4.51,89272676,406268920.0,0.396,0.020000000000000462,,0.4396
000166,2026-07-09 00:00:00,4.54,4.59,4.59,4.51,100113043,455397730.0,0.444,0.019999999999999574,,0.4376
000166,2026-07-10 00:00:00,4.57,4.51,4.57,4.46,121321219,546138460.0,0.538,-0.08000000000000007,,-1.7429
000301,2026-07-06 00:00:00,13.15,13.81,13.81,13.1,117837761,1586288000.0,1.783,,,
000301,2026-07-07 00:00:00,13.89,12.43,13.89,12.43,88421980,1133871940.0,1.338,-1.3800000000000008,,-9.9928
000301,2026-07-08 00:00:00,12.44,12.82,13.15,12.12,65692505,840677150.0,0.994,0.39000000000000057,,3.1376
000301,2026-07-09 00:00:00,12.7,12.48,12.7,11.82,59590670,724028130.0,0.902,-0.33999999999999986,,-2.6521
000301,2026-07-10 00:00:00,12.04,12.55,12.56,11.64,45395848,548075460.0,0.687,0.07000000000000028,,0.5609
000333,2026-07-06 00:00:00,78.6,80.0,80.15,78.0,50383690,4006480100.0,0.734,,,
000333,2026-07-07 00:00:00,79.43,79.12,80.35,78.65,34065422,2696341000.0,0.496,-0.8799999999999955,,-1.1
